"","Parameter","Min","Max"
"1","maxUptake",0.367123269010335,0.820074778515846
"2","ksPAR",122,216
"3","ksDIN",1.6393378644716,3.95809687994188
"4","ksP",0.300317841325887,0.437940045190044
"5","ksSi",0.337745099607855,0.639192792447284
"6","maxGrazing",0.849204386910424,0.956227899156511
"7","ksGrazing",1.3399988648016,2.22835685475729
"8","pFaeces",0.254992195335217,0.395269377017394
"9","excretionRate",0.118822359107435,0.167419344023801
"10","mortalityRate",0.310307290754281,0.439094105386175
"11","ChlNratio",6.96212551416829,7.70678595919162
"12","Tobs",9.79961246997118,13.6743840500712
"13","kd",0.726373681519181,0.928549551498145
